KH31|E92N|320xd|N47N|Cou|L|N|320xd
KE12|E92N|323i|N52N|Cou|R|N|323i
KK51|E92N|325d|N57|Cou|L|N|325d
KK52|E92N|325d|N57|Cou|R|N|325d
KE31|E92N|325i|N52N|Cou|L|N|325i N52N
KE32|E92N|325i|N52N|Cou|R|N|325i N52N
KE51|E92N|325i|N53|Cou|L|N|325i N53
KE52|E92N|325i|N53|Cou|R|N|325i N53
KF31|E92N|325xi|N52N|Cou|L|N|325xi N52N
KF51|E92N|325xi|N53|Cou|L|N|325xi N53
KK71|E92N|330d|N57|Cou|L|N|330d
KK72|E92N|330d|N57|Cou|R|N|330d
KG31|E92N|330i|N52N|Cou|L|N|330i N52N
KG32|E92N|330i|N52N|Cou|R|N|330i N52N
KG51|E92N|330i|N53|Cou|L|N|330i N53
KG52|E92N|330i|N53|Cou|R|N|330i N53
KH51|E92N|330xd|N57|Cou|L|N|330xd
KF71|E92N|330xi|N53|Cou|L|N|330xi
KK91|E92N|335d|M57N2|Cou|L|N|335d
KK92|E92N|335d|M57N2|Cou|R|N|335d
KG71|E92N|335i|N55|Cou|L|N|335i
KG72|E92N|335i|N55|Cou|R|N|335i
KF91|E92N|335xi|N55|Cou|L|N|335xi
KG91|E92N|M3|S65|Cou|L|N|M3
KG92|E92N|M3|S65|Cou|R|N|M3
KE53|E92N|328i|N51|Cou|L|N|328i N51
KE33|E92N|328i|N52N|Cou|L|N|328i N52N
KF53|E92N|328xi|N51|Cou|L|N|328xi N51
KF33|E92N|328xi|N52N|Cou|L|N|328xi N52N
KG73|E92N|335i|N55|Cou|L|N|335i
KF93|E92N|335xi|N55|Cou|L|N|335xi
KG93|E92N|M3|S65|Cou|L|N|M3
DV71|E93N|318i|N43|Cab|L|N|318i
DY31|E93N|320d|N47N|Cab|L|N|320d
DY32|E93N|320d|N47N|Cab|R|N|320d
DV51|E93N|320i|N43|Cab|L|N|320i N43
DV52|E93N|320i|N43|Cab|R|N|320i N43
DV31|E93N|320i|N46N|Cab|L|N|320i N46N
DV32|E93N|320i|N46N|Cab|R|N|320i N46N
DW12|E93N|323i|N52N|Cab|R|N|323i
DY51|E93N|325d|N57|Cab|L|N|325d
DY52|E93N|325d|N57|Cab|R|N|325d
DW31|E93N|325i|N52N|Cab|L|N|325i N52N
DW32|E93N|325i|N52N|Cab|R|N|325i N52N
DW51|E93N|325i|N53|Cab|L|N|325i N53
DW52|E93N|325i|N53|Cab|R|N|325i N53
DW71|E93N|328i|N51|Cab|L|N|328i
DY71|E93N|330d|N57|Cab|L|N|330d
DY72|E93N|330d|N57|Cab|R|N|330d
DX31|E93N|330i|N52N|Cab|L|N|330i N52N
DX32|E93N|330i|N52N|Cab|R|N|330i N52N
DX51|E93N|330i|N53|Cab|L|N|330i N53
DX52|E93N|330i|N53|Cab|R|N|330i N53
DX71|E93N|335i|N55|Cab|L|N|335i
DX72|E93N|335i|N55|Cab|R|N|335i
DX91|E93N|M3|S65|Cab|L|N|M3
DX92|E93N|M3|S65|Cab|R|N|M3
DW73|E93N|328i|N51|Cab|L|N|328i N51
DW33|E93N|328i|N52N|Cab|L|N|328i N52N
DX73|E93N|335i|N55|Cab|L|N|335i
DX13|E93N|335is|N54T|Cab|L|N|335is
DX93|E93N|M3|S65|Cab|L|N|M3
FP31|F10|523i|N52N|Lim|L|N|523i N52N
FP32|F10|523i|N52N|Lim|R|N|523i N52N
FS11|F10|523i|N53|Lim|L|N|523i N53
FS12|F10|523i|N53|Lim|R|N|523i N53
FW31|F10|525d|N57|Lim|L|N|525d N57
FW32|F10|525d|N57|Lim|R|N|525d N57
FS51|F10|528i|N53|Lim|L|N|528i N53
FS52|F10|528i|N53|Lim|R|N|528i N53
FW51|F10|530d|N57|Lim|L|N|530d N57
FW52|F10|530d|N57|Lim|R|N|530d N57
FR71|F10|535i|N55|Lim|L|N|535i
FR72|F10|535i|N55|Lim|R|N|535i
FR91|F10|550i|N63|Lim|L|N|550i
FR92|F10|550i|N63|Lim|R|N|550i
FR73|F10|535i|N55|Lim|L|N|535i
FR93|F10|550i|N63|Lim|L|N|550i
ZF31|R55N|Cooper|N16|HB|L|N|Cooper
ZF32|R55N|Cooper|N16|HB|R|N|Cooper
ZG31|R55N|Cooper S|N18|HB|L|N|Cooper S
ZG32|R55N|Cooper S|N18|HB|R|N|Cooper S
ZE31|R55N|One|N16|HB|L|N|One
ZE32|R55N|One|N16|HB|R|N|One
ZN31|R57N|Cooper|N16|Cab|L|N|Cooper
ZN32|R57N|Cooper|N16|Cab|R|N|Cooper
ZP31|R57N|Cooper S|N18|Cab|L|N|Cooper S
ZP32|R57N|Cooper S|N18|Cab|R|N|Cooper S
ZM31|R57N|One|N16|Cab|L|N|One
ZM32|R57N|One|N16|Cab|R|N|One
FH61|E71|X6 30dX|N57|SAC|L|A|X6 30dX N57
FH62|E71|X6 30dX|N57|SAC|R|A|X6 30dX N57
FG21|E71|X6 35iX|N55|SAC|L|A|X6 35iX N55
FG22|E71|X6 35iX|N55|SAC|R|A|X6 35iX N55
FH01|E71|X6 40dX|N57S|SAC|L|A|X6 40dX
FH02|E71|X6 40dX|N57S|SAC|R|A|X6 40dX
FG23|E71|X6 35iX|N55|SAC|L|A|X6 35iX N55
PH37|E90N|325i|N52N|Lim|R|N|325i
PM34|E90N|330i|N52N|Lim|R|N|330i
KB25|F02|730Li|N52N|Lim|R|A|730Li
ZW41|E70N|X5 30dX|N57|SAV|L|A|X5 30dX
ZW42|E70N|X5 30dX|N57|SAV|R|A|X5 30dX
ZV41|E70N|X5 35iX|N55|SAV|L|A|X5 35iX
ZV42|E70N|X5 35iX|N55|SAV|R|A|X5 35iX
ZW61|E70N|X5 40dX|N57S|SAV|L|A|X5 40dX
ZW62|E70N|X5 40dX|N57S|SAV|R|A|X5 40dX
ZV81|E70N|X5 50iX|N63|SAV|L|A|X5 50iX
ZV82|E70N|X5 50iX|N63|SAV|R|A|X5 50iX
ZW03|E70N|X5 35dX|M57N2|SAV|L|A|X5 35dX
ZV43|E70N|X5 35iX|N55|SAV|L|A|X5 35iX
ZV83|E70N|X5 50iX|N63|SAV|L|A|X5 50iX
KX61|F04|Hybrid 7|N63|Lim|L|A|Hybrid 7
KX81|F04|Hybrid 7L|N63|Lim|L|A|Hybrid 7L
KX63|F04|Hybrid 7|N63|Lim|L|A|Hybrid 7
KX83|F04|Hybrid 7L|N63|Lim|L|A|Hybrid 7L
KG13|E92N|335is|N54T|Cou|L|N|335is
KB66|F02|740Li|N54|Lim|L|A|740Li
FP15|F10|523i|N52N|Lim|L|N|523i
PP17|E90N|320d|N47N|Lim|R|N|320d N47N
PP34|E90N|320d|N47N|Lim|R|N|320d N47N
PP14|E90N|320d|N47N|Lim|R|N|320d N47N
SP61|F07|530dX|N57|GT|L|A|530dX N57
SP41|F07|550iX|N63|GT|L|A|550iX
SP43|F07|550iX|N63|GT|L|A|550iX N63
FW11|F10|520d|N47N|Lim|L|N|520d
FW12|F10|520d|N47N|Lim|R|N|520d
FR13|F10|528i|N52N|Lim|L|N|528i N52N
FP36|F10|523i|N52N|Lim|L|N|523i
FR16|F10|528i|N52N|Lim|L|N|528i N52N
FP35|F10|523i|N52N|Lim|R|N|523i
FW55|F10|530d|N57|Lim|R|N|530d N57
FP34|F10|523i|N52N|Lim|R|N|523i
FP38|F10|523i|N52N|Lim|R|N|523i
FP19|F18|520Li|N52N|Lim|L|N|520Li N52N
FP39|F18|523Li|N52N|Lim|L|N|523Li
FR19|F18|528Li|N52N|Lim|L|N|528Li
CU71|F18|535Li|N55|Lim|L|N|535Li
FR79|F18|535Li|N55|Lim|L|N|535Li
KC01|F01|740dX|N57S|Lim|L|A|740dX
KC53|F01|ALPINA B7X|N63|Lim|L|A|ALPINA B7X
KC73|F02|ALPINA B7LX|N63|Lim|L|A|ALPINA B7LX
SZ01|F07|530d 155kW|N57|GT|L|A|530d 155kW
SP81|F07|535dX|N57S|GT|L|A|535dX N57S
SP21|F07|535iX|N55|GT|L|A|535iX
SP23|F07|535iX|N55|GT|L|A|535iX
FW71|F10|535d|N57S|Lim|L|N|535d N57S
FW72|F10|535d|N57S|Lim|R|N|535d N57S
FU91|F10|550iX|N63|Lim|L|N|550iX
FU73|F10|535iX|N55|Lim|L|N|535iX
FU93|F10|550iX|N63|Lim|L|N|550iX
ZG91|R55N|Coop.S JCW|N14|HB|L|N|Coop.S JCW N14
ZG92|R55N|Coop.S JCW|N14|HB|R|N|Coop.S JCW N14
ZH51|R55N|Cooper D 1.6|N47N|HB|L|N|Cooper D 1.6
ZH52|R55N|Cooper D 1.6|N47N|HB|R|N|Cooper D 1.6
ZH11|R55N|One D|N47N|HB|L|N|One D
ZH12|R55N|One D|N47N|HB|R|N|One D
ZG93|R55N|Coop.S JCW|N14|HB|L|N|Coop.S JCW N14
ZF33|R55N|Cooper|N16|HB|L|N|Cooper
ZG33|R55N|Cooper S|N18|HB|L|N|Cooper S
ZP91|R57N|Coop.S JCW|N14|Cab|L|N|Coop.S JCW N14
ZP92|R57N|Coop.S JCW|N14|Cab|R|N|Coop.S JCW N14
ZR31|R57N|Cooper D 1.6|N47N|Cab|L|N|Cooper D 1.6
ZR32|R57N|Cooper D 1.6|N47N|Cab|R|N|Cooper D 1.6
ZP93|R57N|Coop.S JCW|N14|Cab|L|N|Coop.S JCW N14
ZN33|R57N|Cooper|N16|Cab|L|N|Cooper
ZP33|R57N|Cooper S|N18|Cab|L|N|Cooper S
MX11|F11|520d|N47N|Tou|L|N|520d
MX12|F11|520d|N47N|Tou|R|N|520d
MT51|F11|523i|N52N|Tou|L|N|523i N52N
MT52|F11|523i|N52N|Tou|R|N|523i N52N
MT11|F11|523i|N53|Tou|L|N|523i N53
MT12|F11|523i|N53|Tou|R|N|523i N53
MX31|F11|525d|N57|Tou|L|N|525d N57
MX32|F11|525d|N57|Tou|R|N|525d N57
MY51|F11|528i|N53|Tou|L|N|528i N53
MY52|F11|528i|N53|Tou|R|N|528i N53
MX51|F11|530d|N57|Tou|L|N|530d N57
MX52|F11|530d|N57|Tou|R|N|530d N57
MX71|F11|535d|N57S|Tou|L|N|535d N57S
MX72|F11|535d|N57S|Tou|R|N|535d N57S
MU71|F11|535i|N55|Tou|L|N|535i
MU72|F11|535i|N55|Tou|R|N|535i
ZB31|R60|Cooper|N16|CM|L|N|Cooper
ZB32|R60|Cooper|N16|CM|R|N|Cooper
ZD31|R60|Cooper D 1.6|N47N|CM|L|N|Cooper D 1.6
ZD32|R60|Cooper D 1.6|N47N|CM|R|N|Cooper D 1.6
ZC31|R60|Cooper S|N18|CM|L|N|Cooper S
ZC32|R60|Cooper S|N18|CM|R|N|Cooper S
ZA31|R60|One|N16|CM|L|N|One
ZA32|R60|One|N16|CM|R|N|One
ZD11|R60|One D|N47N|CM|L|N|One D
ZD12|R60|One D|N47N|CM|R|N|One D
VL35|E84|X1 18i|N46N|SAV|L|N|X1 18i
VL39|E84|X1 18i|N46N|SAV|L|N|X1 18i
VP39|E84|X1 20dX|N47|SAV|L|N|X1 20dX N47
UL73|E88|128i|N52N|Cab|L|N|128i N52N
FR76|F10|535i|N55|Lim|L|N|535i
FW75|F10|520d|N47N|Lim|R|N|520d
FW35|F10|525d|N57|Lim|R|N|525d N57
FR14|F10|528i|N52N|Lim|R|N|528i N52N
FR15|F10|528i|N52N|Lim|L|N|528i N52N
FW18|F10|520d|N47N|Lim|R|N|520d
FW38|F10|525d|N57|Lim|R|N|525d N57
WY31|F25|X3 20dX|N47N|SAV|L|N|X3 20dX N47N
WY32|F25|X3 20dX|N47N|SAV|R|N|X3 20dX N47N
WX71|F25|X3 35iX|N55|SAV|L|N|X3 35iX
WX72|F25|X3 35iX|N55|SAV|R|N|X3 35iX
0234|K71|F 800 ST (0234,0244)||ohne|||F 800 ST (0234,0244)
0244|K71|F 800 ST (0234,0244)||ohne|||F 800 ST (0234,0244)
VL37|E84|X1 18i|N46N|SAV|R|N|X1 18i
VN37|E84|X1 20d|N47|SAV|R|N|X1 20d N47
VL38|E84|X1 18i|N46N|SAV|R|N|X1 18i
VP38|E84|X1 20dX|N47|SAV|R|N|X1 20dX N47
VL34|E84|X1 18i|N46N|SAV|R|N|X1 18i
WX51|F25|X3 28iX|N52N|SAV|L|N|X3 28iX N52N
WX52|F25|X3 28iX|N52N|SAV|R|N|X3 28iX N52N
WX53|F25|X3 28iX|N52N|SAV|L|N|X3 28iX N52N
WX73|F25|X3 35iX|N55|SAV|L|N|X3 35iX
ZB33|R60|Cooper|N16|CM|L|N|Cooper
ZC33|R60|Cooper S|N18|CM|L|N|Cooper S
0400|K27|R 1200 R 11 (0400,0490)||ohne|||R 1200 R 11 (0400,0490)
0490|K27|R 1200 R 11 (0400,0490)||ohne|||R 1200 R 11 (0400,0490)
0601|K48|K 1600 GT (0601,0611)||ohne|||K 1600 GT (0601,0611)
0611|K48|K 1600 GT (0601,0611)||ohne|||K 1600 GT (0601,0611)
0602|K48|K 1600 GTL (0602, 0612)||ohne|||K 1600 GTL (0602, 0612)
0612|K48|K 1600 GTL (0602, 0612)||ohne|||K 1600 GTL (0602, 0612)
0178|R131|G 650 GS 09 (0178,0179)||ohne|||G 650 GS 09 (0178,0179)
0179|R131|G 650 GS 09 (0178,0179)||ohne|||G 650 GS 09 (0178,0179)
0180|R131|G 650 GS 09 (0180)||ohne|||G 650 GS 09 (0180)
0188|R131|G 650 GS 11 (0188,0189)||ohne|||G 650 GS 11 (0188,0189)
0189|R131|G 650 GS 11 (0188,0189)||ohne|||G 650 GS 11 (0188,0189)
VM11|E84|X1 28iX|N20|SAV|L|N|X1 28iX N20
VM12|E84|X1 28iX|N20|SAV|R|N|X1 28iX N20
VL13|E84|X1 28iX|N20|SAV|L|N|X1 28iX
VM53|E84|X1 35iX|N55|SAV|L|N|X1 35iX
UY71|E91N|320d ed|N47N|Tou|L|N|320d ed
FV31|F10|530dX|N57N|Lim|L|N|530dX
FU71|F10|535iX|N55|Lim|L|N|535iX
MW91|F11|530dX|N57N|Tou|L|N|530dX
MU91|F11|550i|N63|Tou|L|N|550i
MU92|F11|550i|N63|Tou|R|N|550i
XE51|R55N|Cooper D 2.0|N47N|HB|L|N|Cooper D 2.0
XE52|R55N|Cooper D 2.0|N47N|HB|R|N|Cooper D 2.0
ZH71|R55N|Cooper SD|N47N|HB|L|N|Cooper SD
ZH72|R55N|Cooper SD|N47N|HB|R|N|Cooper SD
XF31|R57N|Cooper D 2.0|N47N|Cab|L|N|Cooper D 2.0
XF32|R57N|Cooper D 2.0|N47N|Cab|R|N|Cooper D 2.0
ZR71|R57N|Cooper SD|N47N|Cab|L|N|Cooper SD
ZR72|R57N|Cooper SD|N47N|Cab|R|N|Cooper SD
XD31|R60|Cooper D 2.0|N47N|CM|L|N|Cooper D 2.0
XD32|R60|Cooper D 2.0|N47N|CM|R|N|Cooper D 2.0
ZB71|R60|Cooper SD|N47N|CM|L|N|Cooper SD
ZB72|R60|Cooper SD|N47N|CM|R|N|Cooper SD
LW71|F12|640i|N55|Cab|L|N|640i
LW72|F12|640i|N55|Cab|R|N|640i
LZ31|F12|650i|N63|Cab|L|N|650i N63
LZ32|F12|650i|N63|Cab|R|N|650i N63
LZ33|F12|650i|N63|Cab|L|N|650i N63
UR91|E82|M Coupé|N54T|Cou|L|N|M Coupé
UR92|E82|M Coupé|N54T|Cou|R|N|M Coupé
UR93|E82|M Coupé|N54T|Cou|L|N|M Coupé
WY51|F25|X3 30dX|N57N|SAV|L|N|X3 30dX
WY52|F25|X3 30dX|N57N|SAV|R|N|X3 30dX
VN34|E84|X1 20d|N47|SAV|R|N|X1 20d N47
FW54|F10|520d|N47N|Lim|R|N|520d
WY39|F25|X3 20dX|N47N|SAV|L|N|X3 20dX N47N
WX79|F25|X3 35iX|N55|SAV|L|N|X3 35iX
WY37|F25|X3 20dX|N47N|SAV|R|N|X3 20dX N47N
WX59|F25|X3 28iX|N52N|SAV|L|N|X3 28iX N52N
WY34|F25|X3 20dX|N47N|SAV|R|N|X3 20dX N47N
NU97|E60N|530i|N52N|Lim|R|N|530i
VZ91|E84|X1 20d ed|N47N|SAV|L|N|X1 20d ed
VZ92|E84|X1 20d ed|N47N|SAV|R|N|X1 20d ed
VL91|E84|X1 20i|N20|SAV|L|N|X1 20i
VL92|E84|X1 20i|N20|SAV|R|N|X1 20i
VM91|E84|X1 20iX|N20|SAV|L|N|X1 20iX
VM92|E84|X1 20iX|N20|SAV|R|N|X1 20iX
VM13|E84|X1 28i|N20|SAV|L|N|X1 28i
LL31|E89|Z4 20i|N20|Roa|L|N|Z4 20i
LL32|E89|Z4 20i|N20|Roa|R|N|Z4 20i
LL51|E89|Z4 28i|N20|Roa|L|N|Z4 28i
LL52|E89|Z4 28i|N20|Roa|R|N|Z4 28i
LL53|E89|Z4 28i|N20|Roa|L|N|Z4 28i
FW91|F10|520d ed|N47N|Lim|L|N|520d ed
FW92|F10|520d ed|N47N|Lim|R|N|520d ed
XG11|F10|520i|N20|Lim|L|N|520i
XG12|F10|520i|N20|Lim|R|N|520i
XA31|F10|525d|N47S1|Lim|L|N|525d N47S1
XA32|F10|525d|N47S1|Lim|R|N|525d N47S1
XA11|F10|525dX|N47S1|Lim|L|N|525dX
XG31|F10|528i|N20|Lim|L|N|528i N20
XG32|F10|528i|N20|Lim|R|N|528i N20
XH31|F10|528iX|N20|Lim|L|N|528iX
XA51|F10|530d|N57N|Lim|L|N|530d N57N
XA52|F10|530d|N57N|Lim|R|N|530d N57N
XH71|F10|530i|N53|Lim|L|N|530i N53
XH72|F10|530i|N53|Lim|R|N|530i N53
XA71|F10|535d|N57Z|Lim|L|N|535d N57Z
XA72|F10|535d|N57Z|Lim|R|N|535d N57Z
XA91|F10|535dX|N57Z|Lim|L|N|535dX
FV91|F10|M5|S63N|Lim|L|N|M5
FV92|F10|M5|S63N|Lim|R|N|M5
XG53|F10|528i|N20|Lim|L|N|528i N20
XH53|F10|528iX|N20|Lim|L|N|528iX
XL11|F11|520i|N20|Tou|L|N|520i
XL12|F11|520i|N20|Tou|R|N|520i
XB31|F11|525d|N47S1|Tou|L|N|525d N47S1
XB32|F11|525d|N47S1|Tou|R|N|525d N47S1
XB91|F11|525dX|N47S1|Tou|L|N|525dX
XL31|F11|528i|N20|Tou|L|N|528i N20
XL32|F11|528i|N20|Tou|R|N|528i N20
XL51|F11|528iX|N20|Tou|L|N|528iX
XB51|F11|530d|N57N|Tou|L|N|530d N57N
XB52|F11|530d|N57N|Tou|R|N|530d N57N
MZ71|F11|530i|N53|Tou|L|N|530i N53
MZ72|F11|530i|N53|Tou|R|N|530i N53
XB71|F11|535d|N57Z|Tou|L|N|535d N57Z
XB72|F11|535d|N57Z|Tou|R|N|535d N57Z
XB11|F11|535dX|N57Z|Tou|L|N|535dX
MW51|F11|535iX|N55|Tou|L|N|535iX
LZ71|F12|640d|N57Z|Cab|L|N|640d
LZ72|F12|640d|N57Z|Cab|R|N|640d
LZ51|F12|650iX|N63|Cab|L|N|650iX
LW73|F12|640i|N55|Cab|L|N|640i
LZ53|F12|650iX|N63|Cab|L|N|650iX N63
1C71|F20|116d|N47N|SH|L|N|116d
1C72|F20|116d|N47N|SH|R|N|116d
1A11|F20|116i|N13|SH|L|N|116i
1A12|F20|116i|N13|SH|R|N|116i
1C11|F20|118d|N47N|SH|L|N|118d
1C12|F20|118d|N47N|SH|R|N|118d
1A31|F20|118i|N13|SH|L|N|118i
1A32|F20|118i|N13|SH|R|N|118i
1C31|F20|120d|N47N|SH|L|N|120d
1C32|F20|120d|N47N|SH|R|N|120d
SX51|R58|Coop.S JCW|N14|Cou|L|N|Coop.S JCW N14
SX52|R58|Coop.S JCW|N14|Cou|R|N|Coop.S JCW N14
SX11|R58|Cooper|N16|Cou|L|N|Cooper
SX12|R58|Cooper|N16|Cou|R|N|Cooper
SX31|R58|Cooper S|N18|Cou|L|N|Cooper S
SX32|R58|Cooper S|N18|Cou|R|N|Cooper S
SX71|R58|Cooper SD|N47N|Cou|L|N|Cooper SD
SX72|R58|Cooper SD|N47N|Cou|R|N|Cooper SD
SX53|R58|Coop.S JCW|N14|Cou|L|N|Coop.S JCW N14
SX13|R58|Cooper|N16|Cou|L|N|Cooper
SX33|R58|Cooper S|N18|Cou|L|N|Cooper S
WX31|F25|X3 20iX|N20|SAV|L|N|X3 20iX
WX32|F25|X3 20iX|N20|SAV|R|N|X3 20iX
WY71|F25|X3 35dX|N57Z|SAV|L|N|X3 35dX
WY72|F25|X3 35dX|N57Z|SAV|R|N|X3 35dX
XZ41|RR4|Ghost EWB|N74R|Lim|L|A|Ghost EWB
XZ42|RR4|Ghost EWB|N74R|Lim|R|A|Ghost EWB
XZ43|RR4|Ghost EWB|N74R|Lim|L|A|Ghost EWB
PK91|E90N|M3 CRT|S65|Lim|L|N|M3 CRT
PK92|E90N|M3 CRT|S65|Lim|R|N|M3 CRT
LX71|F13|640d|N57Z|Cou|L|N|640d
LX72|F13|640d|N57Z|Cou|R|N|640d
LW31|F13|640i|N55|Cou|L|N|640i
LW32|F13|640i|N55|Cou|R|N|640i
LX31|F13|650i|N63|Cou|L|N|650i N63
LX32|F13|650i|N63|Cou|R|N|650i N63
LX51|F13|650iX|N63|Cou|L|N|650iX
LW33|F13|640i|N55|Cou|L|N|640i
LX33|F13|650i|N63|Cou|L|N|650i N63
LX53|F13|650iX|N63|Cou|L|N|650iX N63
VL36|E84|X1 18i|N46N|SAV|R|N|X1 18i
FV15|F10|530dX|N57N|Lim|L|N|530dX
WX75|F25|X3 35iX|N55|SAV|L|N|X3 35iX
WY57|F25|X3 30dX|N57N|SAV|R|N|X3 30dX
WY59|F25|X3 30dX|N57N|SAV|L|N|X3 30dX
VZ11|E84|X1 18i|N46N|SAV|L|N|X1 18i N46N
VZ31|E84|X1 20i|N20|SAV|L|N|X1 20i
VZ51|E84|X1 20iX|N20|SAV|L|N|X1 20iX
VZ71|E84|X1 28iX|N20|SAV|L|N|X1 28iX
FZ91|F10|Hybrid 5|N55|Lim|L|N|Hybrid 5
FZ92|F10|Hybrid 5|N55|Lim|R|N|Hybrid 5
FZ93|F10|Hybrid 5|N55|Lim|L|N|Hybrid 5
VM99|E84|X1 20iX|N20|SAV|L|N|X1 20iX
VM19|E84|X1 28iX|N20|SAV|L|N|X1 28iX
XG16|F10|520i|N20|Lim|L|N|520i
XG36|F10|528i|N20|Lim|L|N|528i N20
XG56|F10|520i|N20|Lim|R|N|520i
XG76|F10|528i|N20|Lim|R|N|528i
XG15|F10|520i|N20|Lim|R|N|520i
XG35|F10|525d|N47S1|Lim|R|N|525d N47S1
XA55|F10|530d|N57N|Lim|R|N|530d N57N
XG14|F10|520i|N20|Lim|R|N|520i
XG34|F10|528i|N20|Lim|R|N|528i N20
XG55|F10|520i|N20|Lim|L|N|520i
XG75|F10|528i|N20|Lim|L|N|528i N20
XG18|F10|520i|N20|Lim|R|N|520i
XG58|F10|525d|N47S1|Lim|R|N|525d N47S1
XG38|F10|528i|N20|Lim|R|N|528i
0146|R134|G 650 GS Sertão (0136, 0146)||ohne|||G 650 GS Sertão (0136, 0146)
VN36|E84|X1 20d|N47|SAV|R|N|X1 20d N47
KM47|F02|730Ld|N57|Lim|R|A|730Ld
FW16|F10|520d|N47N|Lim|R|N|520d
XA15|F10|525dX|N47S1|Lim|L|N|525dX
XH15|F10|528iX|N20|Lim|L|N|528iX
WX35|F25|X3 20iX|N20|SAV|L|N|X3 20iX
WX39|F25|X3 20iX|N20|SAV|L|N|X3 20iX
3D31|F30|320d|N47N|Lim|L|N|320d
3D32|F30|320d|N47N|Lim|R|N|320d
3D35|F30|320d|N47N|Lim|L|N|320d
3D36|F30|320d|N47N|Lim|R|N|320d
3E11|F30|320d ed|N47N|Lim|L|N|320d ed
3E12|F30|320d ed|N47N|Lim|R|N|320d ed
3E15|F30|320d ed|N47N|Lim|L|N|320d ed
3E16|F30|320d ed|N47N|Lim|R|N|320d ed
3A51|F30|328i|N20|Lim|L|N|328i N20
3A52|F30|328i|N20|Lim|R|N|328i N20
3A55|F30|328i|N20|Lim|L|N|328i N20
3A56|F30|328i|N20|Lim|R|N|328i N20
3A91|F30|335i|N55|Lim|L|N|335i
3A92|F30|335i|N55|Lim|R|N|335i
3A95|F30|335i|N55|Lim|L|N|335i
3A96|F30|335i|N55|Lim|R|N|335i
3A53|F30|328i|N20|Lim|L|N|328i N20
3A57|F30|328i|N20|Lim|L|N|328i N20
3A93|F30|335i|N55|Lim|L|N|335i
3A97|F30|335i|N55|Lim|L|N|335i
0507|K46|S 1000 RR 10 (0507,0517)||ohne|||S 1000 RR 10 (0507,0517)
0517|K46|S 1000 RR 10 (0507,0517)||ohne|||S 1000 RR 10 (0507,0517)
0524|K46|S 1000 RR 12 (0524,0534)||ohne|||S 1000 RR 12 (0524,0534)
0534|K46|S 1000 RR 12 (0524,0534)||ohne|||S 1000 RR 12 (0524,0534)
SY51|R59|Coop.S JCW|N14|Roa|L|N|Coop.S JCW N14
SY52|R59|Coop.S JCW|N14|Roa|R|N|Coop.S JCW N14
SY11|R59|Cooper|N16|Roa|L|N|Cooper
SY12|R59|Cooper|N16|Roa|R|N|Cooper
SY31|R59|Cooper S|N18|Roa|L|N|Cooper S
SY32|R59|Cooper S|N18|Roa|R|N|Cooper S
SY71|R59|Cooper SD|N47N|Roa|L|N|Cooper SD
SY72|R59|Cooper SD|N47N|Roa|R|N|Cooper SD
SY53|R59|Coop.S JCW|N14|Roa|L|N|Coop.S JCW N14
SY13|R59|Cooper|N16|Roa|L|N|Cooper
SY33|R59|Cooper S|N18|Roa|L|N|Cooper S
FV71|F10|M550dX|N57X|Lim|L|N|M550dX
FV93|F10|M5|S63N|Lim|L|N|M5
MY91|F11|M550dX|N57X|Tou|L|N|M550dX
YP31|F12|640dX|N57Z|Cab|L|N|640dX
LZ91|F12|M6|S63N|Cab|L|N|M6
LZ92|F12|M6|S63N|Cab|R|N|M6
LZ93|F12|M6|S63N|Cab|L|N|M6
YM31|F13|640dX|N57Z|Cou|L|N|640dX
1C91|F20|116d ed|N47N|SH|L|N|116d ed
1C92|F20|116d ed|N47N|SH|R|N|116d ed
1C51|F20|125d|N47S1|SH|L|N|125d
1C52|F20|125d|N47S1|SH|R|N|125d
1A51|F20|125i|N20|SH|L|N|125i
1A52|F20|125i|N20|SH|R|N|125i
3D91|F30|316d|N47N|Lim|L|N|316d N47N
3D92|F30|316d|N47N|Lim|R|N|316d N47N
3D11|F30|318d|N47N|Lim|L|N|318d
3D12|F30|318d|N47N|Lim|R|N|318d
3D15|F30|318d|N47N|Lim|L|N|318d
3D16|F30|318d|N47N|Lim|R|N|318d
3B11|F30|320i|N20|Lim|L|N|320i
3B12|F30|320i|N20|Lim|R|N|320i
3B15|F30|320i|N20|Lim|L|N|320i
3B16|F30|320i|N20|Lim|R|N|320i
3C11|F30|328i|N26|Lim|L|N|328i N26
3C15|F30|328i|N26|Lim|L|N|328i N26
3B13|F30|320i|N20|Lim|L|N|320i
3B17|F30|320i|N20|Lim|L|N|320i
3C13|F30|328i|N26|Lim|L|N|328i N26
3C17|F30|328i|N26|Lim|L|N|328i N26
ZW81|E70N|X5 M50dX|N57X|SAV|L|A|X5 M50dX
ZW82|E70N|X5 M50dX|N57X|SAV|R|A|X5 M50dX
FH81|E71|X6 M50dX|N57X|SAC|L|A|X6 M50dX
FH82|E71|X6 M50dX|N57X|SAC|R|A|X6 M50dX
WX91|F25|X3 28iX|N20|SAV|L|N|X3 28iX N20
WX92|F25|X3 28iX|N20|SAV|R|N|X3 28iX N20
WX93|F25|X3 28iX|N20|SAV|L|N|X3 28iX N20
0131|K18|C 600 Sport (0131, 0132)||ohne|||C 600 Sport (0131, 0132)
